Age,Zone,Bonus_malus,Veh_value,Exposure,Claim_amount,Car_use,Fuel,Veh_brand,Sex
24,Zone C,1.14,30465,0.56,3525.21,Mixte,Essence,Ford,Femme
69,Zone D,0.88,35593,0.25,2506.27,Privé,Hybride,BMW,Femme
58,Zone C,1.12,26330,0.52,1854.27,Mixte,Essence,Ford,Homme
50,Zone C,2.45,13302,0.65,2987.39,Mixte,Essence,Ford,Homme
57,Zone A,1.32,17907,0.54,543.5,Professionnel,Diesel,Ford,Homme
56,Zone A,1.39,29430,0.54,1805.11,Professionnel,Hybride,Renault,Homme
35,Zone C,1.65,46752,0.17,528.38,Professionnel,Diesel,BMW,Femme
57,Zone D,2.47,12181,0.27,4383.33,Professionnel,Electrique,BMW,Femme
18,Zone B,0.98,17875,0.39,1564.89,Privé,Diesel,Peugeot,Homme
28,Zone D,1.86,32219,0.48,3489.95,Mixte,Diesel,BMW,Homme
45,Zone B,1.93,41182,0.63,888.03,Professionnel,Essence,Toyota,Homme
74,Zone D,1.71,20005,0.88,1246.61,Privé,Essence,BMW,Femme
42,Zone A,0.68,47269,0.24,820.48,Professionnel,Essence,Toyota,Homme
67,Zone C,1.85,19245,0.11,913.16,Mixte,Hybride,Ford,Homme
40,Zone C,0.63,11457,0.5,547.8,Professionnel,Diesel,Toyota,Homme
48,Zone A,1.69,11749,0.49,2302.13,Mixte,Electrique,Renault,Homme
47,Zone B,1.98,38064,0.6,691.19,Mixte,Essence,Ford,Homme
59,Zone B,0.92,14821,0.85,2626.28,Privé,Electrique,Toyota,Homme
52,Zone B,2.18,37761,0.82,4714.15,Professionnel,Diesel,Ford,Homme
24,Zone A,0.56,43051,0.19,1816.45,Professionnel,Diesel,Renault,Homme
77,Zone B,2.19,18119,0.94,1075.13,Mixte,Diesel,Ford,Femme
33,Zone A,1.42,12664,0.2,2056.45,Professionnel,Electrique,Ford,Femme
43,Zone D,0.94,34281,0.67,719.05,Mixte,Electrique,BMW,Femme
65,Zone D,0.77,45279,0.71,1448.72,Privé,Electrique,Peugeot,Homme
74,Zone A,2.41,36821,0.71,1073.51,Professionnel,Diesel,Toyota,Femme
69,Zone C,0.65,43233,0.34,1483.3,Mixte,Diesel,Peugeot,Homme
77,Zone D,0.9,29647,0.4,4947.6,Professionnel,Essence,Renault,Femme
66,Zone B,1.2,9382,0.59,1048.08,Professionnel,Hybride,Renault,Homme
19,Zone A,1.74,21449,0.28,2236.96,Privé,Electrique,Ford,Femme
18,Zone B,1.59,22263,0.12,3189.95,Mixte,Hybride,Peugeot,Femme
65,Zone B,0.75,29643,0.61,1512.24,Privé,Electrique,Toyota,Homme
79,Zone C,1.08,14408,0.52,2457.28,Privé,Electrique,Toyota,Femme
29,Zone B,0.98,28606,0.69,1566.13,Privé,Hybride,Ford,Femme
22,Zone C,0.93,32603,0.23,3922.73,Mixte,Hybride,Toyota,Femme
54,Zone D,1.32,10069,0.86,1544.86,Mixte,Electrique,BMW,Femme
49,Zone A,1.91,24623,0.23,2670.48,Professionnel,Diesel,Peugeot,Homme
76,Zone B,0.93,49440,0.9,763.88,Mixte,Essence,Renault,Homme
72,Zone A,1.23,21891,0.5,532.71,Privé,Electrique,Toyota,Homme
26,Zone B,1.28,12704,0.59,3104.75,Mixte,Essence,Toyota,Homme
58,Zone A,2.45,33290,0.91,2286.66,Professionnel,Diesel,Toyota,Homme
52,Zone B,2.41,32460,0.37,1319.53,Privé,Diesel,Ford,Femme
36,Zone B,2.1,22509,0.26,698.38,Professionnel,Essence,Renault,Homme
65,Zone B,0.98,22269,0.5,3660.48,Mixte,Electrique,Peugeot,Homme
33,Zone B,0.64,12975,0.32,2294.41,Professionnel,Essence,Toyota,Homme
20,Zone B,1.13,49837,0.58,1338.97,Professionnel,Electrique,BMW,Homme
37,Zone B,1.03,11565,0.35,2801.12,Mixte,Hybride,Ford,Homme
41,Zone B,1.51,27467,0.88,1087.53,Professionnel,Electrique,Peugeot,Homme
71,Zone B,2.06,9870,0.65,1473.39,Mixte,Hybride,Toyota,Femme
73,Zone B,2.22,23909,0.1,411.93,Privé,Hybride,Peugeot,Femme
50,Zone A,2.19,14117,0.82,1771.25,Professionnel,Essence,Ford,Homme
41,Zone C,1.22,6938,0.4,6151.49,Privé,Hybride,BMW,Homme
69,Zone B,1.87,33390,0.39,1643.01,Mixte,Essence,Toyota,Homme
28,Zone C,1.13,49322,0.44,2196.78,Mixte,Essence,BMW,Femme
66,Zone B,0.62,41000,0.67,2386.64,Professionnel,Diesel,Ford,Homme
25,Zone B,1.9,25128,0.5,321.04,Professionnel,Essence,BMW,Femme
53,Zone A,0.52,36781,0.67,1437.24,Mixte,Diesel,Ford,Femme
55,Zone D,1.32,8465,0.23,210.76,Mixte,Diesel,BMW,Homme
57,Zone D,1.16,5440,0.97,1031.93,Privé,Essence,Peugeot,Femme
37,Zone A,1.89,10413,0.76,1130.62,Privé,Electrique,Peugeot,Femme
79,Zone C,2.03,16663,0.33,1815.34,Professionnel,Electrique,Ford,Homme
52,Zone D,1.11,43523,0.75,232.46,Professionnel,Essence,Peugeot,Femme
65,Zone A,2.12,42780,0.62,4847.67,Professionnel,Hybride,BMW,Femme
79,Zone A,1.09,24547,0.2,2354.72,Professionnel,Essence,BMW,Homme
42,Zone D,1.39,21126,0.26,114.48,Professionnel,Hybride,Toyota,Homme
52,Zone C,1.95,44520,0.14,470.85,Professionnel,Electrique,Ford,Femme
42,Zone A,1.89,5005,0.83,1216.33,Professionnel,Hybride,Peugeot,Homme
46,Zone B,2.47,42544,0.6,2891.43,Professionnel,Essence,Ford,Homme
35,Zone C,0.95,12038,0.39,1300.7,Privé,Hybride,Peugeot,Homme
63,Zone C,1.82,11414,0.21,3125.81,Mixte,Diesel,Toyota,Homme
35,Zone D,1.72,27123,0.54,3921.87,Mixte,Diesel,BMW,Femme
19,Zone D,2.33,8970,0.57,1219.65,Professionnel,Essence,BMW,Homme
71,Zone B,0.81,16050,0.73,510.11,Mixte,Essence,Renault,Homme
52,Zone A,2.0,7606,0.97,459.76,Professionnel,Essence,Ford,Homme
33,Zone D,1.64,21482,0.49,882.08,Privé,Electrique,Peugeot,Homme
78,Zone D,1.05,38293,0.47,3589.53,Professionnel,Electrique,Renault,Femme
58,Zone C,1.45,11337,0.43,1151.48,Privé,Electrique,Ford,Femme
53,Zone D,1.17,38948,0.84,1593.5,Privé,Diesel,Peugeot,Femme
50,Zone D,1.66,29451,0.24,4511.74,Privé,Hybride,Toyota,Femme
21,Zone D,2.28,31265,0.41,2241.11,Professionnel,Diesel,Ford,Femme
50,Zone D,1.64,30714,0.75,370.65,Privé,Hybride,Peugeot,Homme
31,Zone C,1.76,25875,0.11,2569.8,Professionnel,Hybride,BMW,Femme
38,Zone B,1.54,18057,0.36,586.25,Privé,Essence,Ford,Homme
65,Zone B,0.6,37400,0.68,1536.46,Privé,Essence,Peugeot,Femme
37,Zone A,0.97,10922,0.27,1365.86,Mixte,Electrique,BMW,Homme
73,Zone D,1.48,8071,0.37,2036.73,Professionnel,Essence,BMW,Femme
25,Zone C,1.12,27025,0.54,1335.21,Mixte,Diesel,Renault,Homme
24,Zone A,0.86,32503,0.48,3401.19,Privé,Diesel,Peugeot,Femme
20,Zone A,1.51,28765,0.2,1102.41,Mixte,Diesel,Renault,Homme
34,Zone B,1.15,40560,0.94,1772.04,Privé,Essence,Renault,Femme
50,Zone C,1.02,37782,0.14,1639.79,Mixte,Essence,Toyota,Homme
65,Zone C,1.43,23799,0.77,992.52,Mixte,Hybride,Renault,Femme
29,Zone C,0.77,40453,0.16,1214.42,Professionnel,Hybride,Renault,Homme
76,Zone B,2.36,32476,0.52,2369.74,Professionnel,Essence,Toyota,Homme
68,Zone B,2.24,21212,0.26,5846.0,Mixte,Diesel,Toyota,Femme
39,Zone B,1.92,14428,0.23,3672.79,Mixte,Essence,Ford,Homme
72,Zone B,0.71,36419,0.21,2174.25,Professionnel,Electrique,Renault,Femme
39,Zone B,2.05,13159,0.51,86.21,Privé,Electrique,BMW,Homme
63,Zone D,2.12,29310,0.56,2021.5,Privé,Diesel,Toyota,Homme
47,Zone D,2.04,41868,0.22,1166.34,Privé,Electrique,Peugeot,Femme
55,Zone C,0.73,44142,0.98,4606.04,Privé,Essence,Ford,Homme
55,Zone A,1.79,11004,0.33,1158.12,Mixte,Essence,Ford,Homme
62,Zone C,2.17,43289,0.51,6025.36,Privé,Hybride,Renault,Homme
68,Zone A,1.65,16412,0.29,3407.24,Mixte,Electrique,BMW,Femme
71,Zone B,1.79,16755,0.54,1357.67,Mixte,Electrique,Toyota,Femme
25,Zone A,1.42,24017,0.78,1074.38,Privé,Electrique,Peugeot,Homme
44,Zone C,1.56,8890,0.57,944.0,Privé,Electrique,Renault,Femme
44,Zone C,0.57,33840,0.36,855.48,Privé,Diesel,BMW,Femme
51,Zone A,1.78,22175,0.32,2480.94,Professionnel,Diesel,Renault,Femme
38,Zone D,0.66,14191,0.78,965.68,Mixte,Essence,Renault,Homme
47,Zone B,1.37,5151,0.21,294.85,Privé,Electrique,Ford,Femme
50,Zone B,1.09,24447,0.43,936.72,Professionnel,Hybride,Peugeot,Homme
45,Zone C,1.59,27751,0.24,1100.75,Mixte,Essence,Peugeot,Femme
64,Zone D,0.77,34175,0.33,3823.69,Mixte,Essence,Peugeot,Homme
50,Zone A,1.88,29288,0.24,1795.52,Mixte,Diesel,Peugeot,Homme
22,Zone B,2.09,42367,0.9,440.44,Privé,Essence,Toyota,Homme
77,Zone D,0.83,17274,0.76,580.51,Privé,Hybride,Toyota,Homme
78,Zone B,0.71,17218,0.6,1432.26,Mixte,Electrique,Peugeot,Femme
65,Zone D,0.79,28792,0.3,7946.79,Mixte,Essence,BMW,Femme
36,Zone D,2.25,7977,0.56,882.01,Professionnel,Hybride,Toyota,Femme
21,Zone C,1.56,22226,0.57,255.87,Professionnel,Diesel,Toyota,Femme
52,Zone B,1.43,34022,0.63,698.98,Mixte,Diesel,BMW,Femme
66,Zone A,0.71,8793,0.15,469.88,Professionnel,Electrique,Peugeot,Homme
34,Zone C,1.8,6659,0.98,297.77,Mixte,Essence,Renault,Homme
61,Zone C,2.24,42930,0.52,1596.85,Professionnel,Hybride,Toyota,Femme
45,Zone A,2.16,48473,0.93,872.84,Mixte,Diesel,Renault,Femme
47,Zone C,1.75,21040,0.11,253.83,Privé,Hybride,Renault,Femme
46,Zone D,0.65,9270,0.32,1158.71,Mixte,Diesel,BMW,Homme
63,Zone D,0.72,18286,0.19,2566.22,Privé,Diesel,Peugeot,Homme
70,Zone B,0.6,8603,0.79,1961.15,Mixte,Electrique,Renault,Homme
23,Zone B,1.01,22600,0.39,2950.46,Privé,Hybride,Peugeot,Femme
52,Zone A,0.77,7291,0.86,2624.21,Professionnel,Hybride,Ford,Homme
77,Zone B,1.02,18123,0.85,682.48,Privé,Hybride,Peugeot,Femme
58,Zone D,1.27,8811,0.7,2845.38,Professionnel,Diesel,BMW,Femme
54,Zone A,2.39,18347,0.7,2054.8,Mixte,Electrique,BMW,Homme
41,Zone A,1.72,36276,0.73,1305.19,Professionnel,Hybride,Ford,Femme
46,Zone B,2.17,20513,0.71,1316.18,Professionnel,Essence,BMW,Femme
66,Zone D,1.92,10142,0.45,4075.1,Professionnel,Hybride,Peugeot,Homme
63,Zone A,0.73,28246,0.71,2787.61,Mixte,Diesel,Peugeot,Homme
70,Zone D,1.97,30507,0.91,1043.36,Privé,Electrique,Peugeot,Femme
48,Zone D,1.05,31714,0.4,986.34,Professionnel,Hybride,BMW,Femme
52,Zone D,1.78,17194,0.95,333.5,Mixte,Hybride,Peugeot,Femme
77,Zone B,1.18,12526,0.11,1722.72,Professionnel,Hybride,Toyota,Femme
50,Zone C,2.5,24362,0.41,1804.5,Privé,Essence,Ford,Femme
69,Zone C,1.03,49852,0.22,3846.8,Professionnel,Diesel,Toyota,Femme
78,Zone A,1.06,9595,0.21,1956.83,Professionnel,Essence,Peugeot,Femme
38,Zone D,2.36,35394,0.83,1138.15,Professionnel,Essence,BMW,Femme
49,Zone B,0.55,20402,0.93,842.54,Privé,Diesel,Ford,Femme
40,Zone D,1.89,32140,0.8,2193.82,Privé,Diesel,Toyota,Homme
50,Zone D,1.95,27595,0.98,4096.61,Mixte,Hybride,Peugeot,Femme
20,Zone B,2.17,47723,0.29,426.52,Professionnel,Diesel,BMW,Homme
35,Zone C,2.45,29911,0.23,2106.13,Professionnel,Hybride,Peugeot,Femme
42,Zone D,2.45,30752,0.57,2719.58,Professionnel,Essence,Toyota,Homme
59,Zone D,0.63,24405,0.85,349.46,Professionnel,Hybride,Toyota,Homme
48,Zone C,2.14,29220,0.14,1922.07,Privé,Diesel,Ford,Femme
71,Zone B,1.79,38953,1.0,864.53,Privé,Hybride,BMW,Homme
75,Zone A,1.79,41053,0.64,346.85,Professionnel,Essence,Renault,Homme
20,Zone C,0.76,8447,0.98,1224.02,Professionnel,Diesel,Peugeot,Homme
57,Zone A,1.8,15662,0.43,147.73,Professionnel,Diesel,BMW,Homme
63,Zone A,2.46,9899,0.51,2293.36,Professionnel,Electrique,Renault,Femme
41,Zone C,2.32,33582,0.78,445.41,Mixte,Hybride,BMW,Homme
67,Zone D,1.38,6935,0.81,3895.97,Mixte,Hybride,Peugeot,Femme
49,Zone A,0.58,47213,0.31,918.25,Professionnel,Hybride,Peugeot,Homme
64,Zone A,1.22,47042,0.94,1183.53,Professionnel,Essence,Ford,Homme
39,Zone B,2.15,15335,0.88,774.22,Professionnel,Essence,Toyota,Femme
40,Zone D,1.9,22669,0.12,709.19,Mixte,Diesel,Toyota,Homme
19,Zone A,1.42,13545,0.22,1967.59,Privé,Diesel,Toyota,Femme
44,Zone B,0.61,45247,0.55,2853.21,Mixte,Essence,Ford,Femme
59,Zone D,1.35,43023,0.51,3327.16,Mixte,Hybride,Toyota,Femme
19,Zone C,1.44,23269,0.74,1362.56,Professionnel,Hybride,BMW,Homme
43,Zone C,2.36,42830,0.18,3689.67,Professionnel,Essence,Toyota,Homme
34,Zone B,1.78,12066,0.68,579.86,Privé,Hybride,Toyota,Femme
57,Zone C,1.12,15712,0.65,2294.02,Professionnel,Essence,Peugeot,Femme
50,Zone A,1.55,20991,0.31,1508.6,Professionnel,Hybride,Ford,Homme
26,Zone D,0.63,40790,0.59,5384.68,Privé,Hybride,Ford,Homme
60,Zone A,2.45,26649,0.3,2940.62,Professionnel,Electrique,Toyota,Femme
71,Zone A,1.22,39315,0.23,1670.9,Professionnel,Diesel,Renault,Homme
65,Zone C,1.46,35806,0.62,599.52,Professionnel,Hybride,Peugeot,Femme
56,Zone A,1.21,17210,0.98,744.34,Mixte,Hybride,Toyota,Homme
46,Zone C,1.87,41972,0.31,1268.23,Professionnel,Essence,Renault,Femme
59,Zone D,1.82,45358,0.42,1824.54,Mixte,Electrique,BMW,Homme
72,Zone D,1.93,39136,0.33,1679.71,Professionnel,Electrique,Peugeot,Homme
43,Zone A,1.04,49297,0.34,631.73,Professionnel,Essence,Ford,Homme
52,Zone B,1.13,20945,0.46,568.07,Mixte,Essence,Renault,Homme
67,Zone C,0.75,34665,0.73,1725.7,Mixte,Essence,Toyota,Femme
42,Zone C,1.81,47477,0.13,1540.46,Professionnel,Hybride,Renault,Homme
41,Zone A,0.58,18644,0.96,2309.3,Privé,Essence,Ford,Femme
30,Zone C,1.7,9917,0.14,1055.88,Professionnel,Diesel,BMW,Femme
77,Zone C,2.24,24868,0.89,698.32,Mixte,Essence,Renault,Femme
75,Zone B,2.28,16877,0.9,1244.52,Professionnel,Hybride,Toyota,Homme
24,Zone B,1.4,18224,0.57,1411.35,Professionnel,Diesel,Renault,Femme
74,Zone A,1.42,8052,0.22,29.69,Mixte,Hybride,BMW,Femme
53,Zone B,0.65,32272,0.61,2215.83,Privé,Diesel,Renault,Femme
62,Zone A,1.84,46150,0.67,440.08,Privé,Diesel,BMW,Femme
37,Zone D,2.14,35668,0.87,4577.92,Mixte,Diesel,BMW,Femme
18,Zone A,0.99,22316,0.6,4698.82,Mixte,Hybride,Peugeot,Homme
25,Zone D,1.34,12240,0.47,307.33,Professionnel,Diesel,Peugeot,Homme
63,Zone A,2.18,36559,0.85,1245.33,Mixte,Electrique,Toyota,Homme
33,Zone C,2.25,8238,0.98,1000.23,Mixte,Electrique,Toyota,Homme
31,Zone B,0.99,48175,0.68,941.75,Professionnel,Hybride,Toyota,Homme
29,Zone D,1.6,5565,0.89,2103.84,Professionnel,Electrique,BMW,Homme
68,Zone A,0.88,26762,0.64,606.08,Professionnel,Diesel,BMW,Femme
40,Zone B,0.7,10558,0.72,979.48,Privé,Essence,Peugeot,Femme
32,Zone A,2.32,21375,0.72,648.38,Privé,Essence,BMW,Femme
45,Zone B,2.14,30710,0.73,2834.39,Mixte,Diesel,Peugeot,Homme
51,Zone B,2.02,16103,0.39,5189.25,Professionnel,Electrique,Renault,Femme
19,Zone A,0.6,20174,0.62,1077.26,Mixte,Diesel,Toyota,Femme
49,Zone D,2.19,46490,0.63,2262.7,Mixte,Essence,Toyota,Homme
40,Zone D,1.38,26793,0.38,3971.42,Privé,Essence,Ford,Homme
39,Zone C,1.18,32597,0.41,1082.45,Privé,Hybride,Peugeot,Homme
68,Zone B,1.59,13753,0.79,1991.45,Mixte,Essence,Ford,Homme
42,Zone C,0.68,43397,0.62,1733.53,Professionnel,Hybride,Toyota,Homme
75,Zone C,2.01,11318,0.23,2335.69,Privé,Electrique,Ford,Femme
79,Zone A,1.66,38069,0.85,1400.42,Privé,Diesel,Renault,Femme
78,Zone A,0.87,25151,0.89,2683.62,Privé,Hybride,Ford,Homme
39,Zone A,0.88,45274,0.52,578.6,Mixte,Diesel,Renault,Homme
75,Zone B,0.87,13701,0.29,2180.04,Privé,Hybride,Toyota,Homme
75,Zone A,0.61,11962,0.95,904.72,Professionnel,Electrique,BMW,Homme
39,Zone A,1.68,43197,0.89,1122.63,Privé,Electrique,Peugeot,Homme
66,Zone B,2.18,35041,0.32,3347.13,Mixte,Hybride,Ford,Femme
69,Zone B,0.53,12248,0.19,830.0,Mixte,Hybride,Renault,Femme
59,Zone D,0.6,24829,0.5,1537.92,Mixte,Electrique,Toyota,Homme
23,Zone A,1.65,7203,0.71,2582.89,Mixte,Diesel,Toyota,Homme
32,Zone A,2.14,30370,0.26,1075.91,Professionnel,Electrique,BMW,Homme
71,Zone A,1.15,40247,0.56,2438.86,Mixte,Diesel,Toyota,Homme
60,Zone D,1.2,15386,0.48,1692.94,Privé,Hybride,Toyota,Femme
77,Zone A,1.69,5434,0.9,2256.02,Professionnel,Diesel,BMW,Homme
54,Zone D,1.05,47998,0.49,2722.27,Mixte,Hybride,Toyota,Homme
50,Zone C,0.55,39474,0.58,2396.82,Mixte,Diesel,Renault,Homme
25,Zone D,1.97,29644,0.96,4588.9,Professionnel,Hybride,Ford,Femme
70,Zone C,1.75,43493,0.37,1780.45,Privé,Essence,Ford,Femme
77,Zone A,1.66,23288,0.36,848.1,Professionnel,Essence,Renault,Homme
61,Zone C,1.98,8959,0.82,2807.95,Privé,Electrique,Ford,Homme
61,Zone D,1.85,16143,0.35,1922.14,Privé,Electrique,Toyota,Femme
22,Zone B,0.91,44593,0.85,1854.04,Mixte,Hybride,Ford,Homme
56,Zone C,1.2,44115,0.19,1976.06,Professionnel,Diesel,Ford,Femme
21,Zone C,0.75,27540,0.2,1786.92,Professionnel,Hybride,Toyota,Homme
23,Zone A,0.76,40481,0.91,1663.49,Mixte,Essence,Ford,Femme
62,Zone D,1.85,34969,0.59,672.77,Mixte,Essence,Toyota,Femme
49,Zone C,2.22,16561,0.75,2780.38,Privé,Hybride,BMW,Homme
69,Zone C,2.43,27578,0.3,573.32,Mixte,Essence,BMW,Homme
47,Zone C,1.76,17787,0.25,658.75,Professionnel,Electrique,Ford,Femme
64,Zone C,0.87,11512,0.85,1907.35,Mixte,Hybride,BMW,Homme
52,Zone B,0.71,15596,0.42,2395.21,Mixte,Electrique,Ford,Homme
72,Zone D,2.13,36746,0.51,473.98,Mixte,Electrique,BMW,Homme
57,Zone A,1.66,24930,0.13,1686.21,Mixte,Electrique,Ford,Homme
69,Zone A,1.74,35201,0.45,722.42,Mixte,Essence,Peugeot,Femme
33,Zone B,2.06,23687,0.79,2405.25,Privé,Diesel,Renault,Femme
30,Zone D,1.91,40989,0.84,1299.33,Mixte,Diesel,BMW,Femme
67,Zone C,2.17,35183,0.73,2969.41,Mixte,Diesel,Toyota,Homme
77,Zone B,0.61,25758,0.72,2715.9,Professionnel,Electrique,Renault,Homme
59,Zone D,2.0,6082,0.56,2828.44,Mixte,Hybride,Ford,Homme
47,Zone C,2.2,46405,0.58,2079.44,Professionnel,Electrique,Renault,Homme
36,Zone B,1.07,35832,0.77,957.57,Professionnel,Electrique,Toyota,Femme
34,Zone D,1.78,22976,0.32,2553.69,Professionnel,Hybride,Toyota,Homme
73,Zone A,1.13,43376,0.31,892.5,Professionnel,Diesel,Ford,Femme
36,Zone A,2.42,10526,0.95,1259.89,Privé,Diesel,BMW,Homme
45,Zone D,0.57,36086,0.12,2511.38,Privé,Diesel,BMW,Femme
75,Zone A,1.66,26563,0.23,4954.15,Professionnel,Electrique,Peugeot,Homme
72,Zone D,0.83,11472,0.61,2927.42,Privé,Electrique,Toyota,Femme
43,Zone C,1.92,7775,0.76,2141.65,Privé,Essence,Peugeot,Homme
54,Zone D,0.85,20828,0.58,989.15,Mixte,Diesel,Toyota,Femme
43,Zone C,0.97,49776,0.42,959.17,Privé,Electrique,Peugeot,Homme
70,Zone B,1.49,22974,0.98,2293.37,Professionnel,Essence,BMW,Homme
79,Zone D,2.33,27388,0.73,1789.71,Professionnel,Electrique,Toyota,Homme
40,Zone B,0.92,20055,0.85,423.11,Professionnel,Electrique,BMW,Homme
26,Zone A,0.79,23615,0.14,1503.21,Professionnel,Diesel,Renault,Femme
29,Zone C,2.02,42886,0.31,3283.33,Mixte,Hybride,BMW,Femme
70,Zone D,1.5,27838,0.44,1904.43,Privé,Electrique,Toyota,Femme
18,Zone B,2.32,45728,0.26,951.42,Professionnel,Electrique,Renault,Homme
75,Zone C,0.79,17464,0.17,2556.61,Mixte,Electrique,Peugeot,Homme
75,Zone C,1.79,45364,0.3,3817.98,Professionnel,Diesel,Ford,Homme
18,Zone A,0.97,12240,0.58,2812.45,Privé,Electrique,Toyota,Homme
64,Zone A,0.81,9942,0.73,2148.56,Mixte,Essence,Ford,Femme
51,Zone C,1.87,24622,0.8,930.23,Privé,Diesel,Ford,Femme
49,Zone C,1.69,18536,0.14,1245.59,Mixte,Essence,Renault,Femme
79,Zone D,2.01,6600,0.49,1450.24,Professionnel,Diesel,Peugeot,Femme
71,Zone C,1.12,10700,0.21,691.14,Professionnel,Electrique,BMW,Femme
65,Zone D,1.4,43839,0.49,1664.76,Privé,Electrique,Renault,Homme
42,Zone C,1.31,15248,0.49,2668.58,Privé,Essence,Peugeot,Femme
57,Zone A,2.47,22093,0.55,3618.51,Mixte,Essence,BMW,Femme
62,Zone D,1.08,24355,0.9,167.09,Privé,Diesel,BMW,Femme
70,Zone B,1.09,22177,0.82,1170.45,Privé,Diesel,Peugeot,Femme
18,Zone A,1.21,24483,0.67,2337.25,Professionnel,Hybride,BMW,Homme
33,Zone D,1.63,48815,0.9,1727.96,Professionnel,Hybride,Toyota,Homme
78,Zone D,1.0,43533,0.71,3142.09,Professionnel,Hybride,Toyota,Homme
56,Zone B,2.33,5026,0.84,2013.18,Professionnel,Electrique,Renault,Femme
22,Zone D,1.03,44461,0.61,3234.13,Professionnel,Essence,BMW,Femme
39,Zone C,2.29,26706,0.57,2294.39,Professionnel,Essence,BMW,Femme
46,Zone B,0.71,29660,0.75,1257.4,Professionnel,Hybride,Peugeot,Homme
72,Zone A,1.81,44377,0.12,1357.13,Mixte,Hybride,Toyota,Homme
20,Zone A,2.31,47082,0.72,992.63,Professionnel,Diesel,Ford,Homme
29,Zone C,0.84,21258,0.94,438.24,Professionnel,Hybride,Renault,Femme
43,Zone A,2.44,43077,0.74,4301.98,Professionnel,Essence,Toyota,Homme
33,Zone D,1.41,37779,0.13,702.85,Professionnel,Diesel,Peugeot,Homme
68,Zone D,2.39,29154,0.44,1260.48,Professionnel,Hybride,Renault,Homme
54,Zone C,1.85,34684,0.83,2580.32,Privé,Electrique,Ford,Femme
39,Zone A,1.1,20389,0.96,7907.27,Privé,Hybride,Renault,Femme
74,Zone A,0.88,31324,0.43,3814.33,Professionnel,Electrique,Toyota,Homme
46,Zone C,1.11,32685,0.86,2362.02,Professionnel,Hybride,Ford,Homme
31,Zone B,0.69,32195,0.88,492.46,Professionnel,Diesel,Peugeot,Homme
45,Zone A,0.79,26797,0.21,4764.42,Mixte,Electrique,Renault,Homme
22,Zone B,0.71,10774,0.86,5050.76,Professionnel,Electrique,Toyota,Femme
64,Zone A,1.35,36633,0.39,1796.98,Mixte,Diesel,Peugeot,Femme
66,Zone A,2.09,5796,0.63,3112.81,Mixte,Electrique,Ford,Homme
47,Zone A,0.78,45047,0.59,1321.61,Professionnel,Diesel,Renault,Homme
63,Zone A,0.76,33389,0.7,3005.79,Privé,Hybride,BMW,Homme
79,Zone D,1.79,12188,0.77,576.96,Professionnel,Diesel,Toyota,Homme
69,Zone B,0.89,28696,0.5,1801.89,Professionnel,Diesel,Toyota,Homme
22,Zone B,0.7,7024,0.9,1149.03,Privé,Diesel,BMW,Femme
29,Zone A,0.83,12666,0.83,1703.94,Privé,Diesel,Peugeot,Femme
33,Zone A,2.35,40985,0.81,3489.43,Professionnel,Essence,Toyota,Femme
43,Zone B,2.14,11584,0.51,1349.79,Professionnel,Electrique,Peugeot,Homme
43,Zone D,1.21,30462,0.13,6699.95,Mixte,Hybride,Ford,Homme
65,Zone C,1.81,32044,0.54,6341.19,Privé,Diesel,BMW,Femme
38,Zone C,1.57,10285,0.91,4803.39,Mixte,Essence,Peugeot,Homme
56,Zone B,1.85,12370,0.27,1997.99,Mixte,Essence,Ford,Femme
53,Zone A,1.87,22903,0.98,6973.74,Mixte,Hybride,Renault,Homme
50,Zone A,1.76,37499,0.83,2777.43,Mixte,Electrique,Toyota,Femme
79,Zone D,1.03,37368,0.74,234.98,Privé,Hybride,BMW,Femme
47,Zone C,0.58,27995,0.71,345.64,Privé,Diesel,Renault,Homme
54,Zone D,1.41,44624,0.63,2124.12,Privé,Electrique,Renault,Homme
40,Zone C,2.28,40200,0.75,514.89,Professionnel,Electrique,Renault,Homme
75,Zone B,1.64,27841,0.48,4895.07,Mixte,Hybride,Peugeot,Femme
27,Zone C,2.16,9866,0.86,610.43,Professionnel,Hybride,Toyota,Femme
71,Zone D,2.48,18566,0.73,1184.8,Privé,Electrique,BMW,Homme
22,Zone D,0.83,42822,0.79,564.4,Privé,Hybride,Toyota,Femme
53,Zone D,1.88,46876,0.81,1252.79,Professionnel,Electrique,Toyota,Femme
51,Zone B,1.85,33552,0.18,3287.76,Mixte,Hybride,Toyota,Femme
69,Zone C,2.46,39549,0.15,2080.16,Privé,Electrique,Ford,Homme
48,Zone C,2.47,29914,0.82,3131.78,Mixte,Diesel,Ford,Femme
27,Zone D,1.87,48830,0.33,1288.3,Mixte,Essence,Ford,Homme
75,Zone C,0.99,49542,0.62,1258.52,Privé,Hybride,Ford,Homme
36,Zone A,2.1,27333,0.5,1116.3,Professionnel,Electrique,Toyota,Femme
75,Zone A,0.71,20958,0.12,831.54,Mixte,Essence,Toyota,Femme
49,Zone A,2.06,25954,0.14,668.35,Professionnel,Essence,BMW,Homme
18,Zone C,2.32,14638,0.84,905.63,Mixte,Essence,BMW,Femme
73,Zone B,1.27,39147,0.65,463.31,Mixte,Hybride,BMW,Femme
22,Zone B,1.76,14675,0.57,2788.46,Privé,Hybride,BMW,Homme
